Project,CurrencyLinks,Starts in,Sale info
The Atomix World,Solana,https://twitter.com/TheAtomixWorld,"7/18/2022, 9:00:00 PM",Pre-sale: 1.5 SOL
Degen War Seagull I Whitelist Raffle,Solana,https://twitter.com/DegenWarSeaguls,"7/20/2022, 4:00:00 PM",Sale: 1.2 SOL
Axiom X,Solana,https://twitter.com/axiomxplorer,"7/20/2022, 4:00:00 PM",Sale: 6 SOL
Magic Gear x Fashion Watches,Solana,https://twitter.com/magicgearnft,"7/20/2022, 6:00:00 PM",Sale: 3 SOL
Zodiac Club Official,Ethereum,https://twitter.com/ZodiacClubOFL,"7/20/2022, 10:00:00 PM",Sale: 0.08 ETH
Space Surfers,Solana,https://twitter.com/SpaceSurfersNFT,"7/21/2022, 9:00:00 AM",Sale: 1.5 SOL
Astro Baby Club,Ethereum,https://www.twitter.com/astrobabyclub,"7/21/2022, 10:00:00 AM",Pre-sale: 0.025 ETH
DeDON,Solana,https://twitter.com/NFTDeDON,"7/22/2022, 5:00:00 PM",Sale: 3 SOL
Women and Weapons,Ethereum,https://twitter.com/WomenandWeapons,"7/22/2022, 5:00:00 PM",Sale: .05 ETH
Formula X NFT Genesis,Ethereum,https://twitter.com/FormulaXNFT,"7/22/2022, 8:00:00 PM",Pre-sale: 0.18 ETH
Never Extinct,Ethereum,https://twitter.com/NeverExtinctNFT,"7/23/2022, 7:00:00 PM",Pre-sale: 0.2 ETH
ICON TOKEN NFT,ICON TOKEN NFT,https://twitter.com/ICONWORLDTOKEN,"7/25/2022, 9:00:00 AM",Pre-sale: 0.01 BNB
DWISS NFT,Ethereum,https://twitter.com/DwissWatch,"7/25/2022, 4:20:00 PM",Sale: 0.1 ETH
PvPWorlds,Ethereum,https://twitter.com/PvPWorldsNFT,"7/25/2022, 6:00:00 PM",Sale: 0.08 ETH
Mariam Marks Fungible Bunch,Ethereum,https://twitter.com/Fungiblebunch,"7/27/2022, 12:00:00 AM",Pre-sale: 0.05 ETH
Lunar Calendar Celebrities,Solana,https://twitter.com/LunarCelebsNFTS,"7/27/2022, 6:00:00 PM",Pre-sale: TBD
Tycoon Tigers Club,Ethereum,https://twitter.com/tycoontigers,"7/29/2022, 6:00:00 PM",Sale: 0.05 ETH
SkyWings NFT,Solana,https://twitter.com/SkyWingsNFT,"7/30/2022, 4:00:00 AM",Sale: 1.3 SOL
Shibacademy NFT game,Solana,https://twitter.com/shibacademy_nft,"7/30/2022, 9:00:00 AM",Pre-sale: 1.5 SOL
ZODIAC PROJECT,Ethereum,https://twitter.com/zdc_project,"7/30/2022, 10:00:00 AM",Sale: 0.2 ETH
Spin Cat,Ethereum,https://twitter.com/Spincat_online,"8/12/2022, 4:00:00 AM",Sale: 0.09 ETH
U-Topia Metaverse,Ethereum,https://twitter.com/UtopiaMetaverse,"8/31/2022, 8:00:00 AM",Sale: 0.1 ETH
Kong Warriors Fight Club,Ethereum,https://twitter.com/kongwfc,"9/1/2022, 5:00:00 PM",Pre-sale: 0.13 ETH
Dapper Ape High Society,Solana,https://twitter.com/DAHSNFT,"12/20/2022, 2:00:00 AM",Sale: 0.75 SOL
Anima,Ethereum,https://twitter.com/animaverse_,"5/28/2022, 10:00:00 PM",Pre-sale: 0.08 ETH
Bat Legends | Pixel Bats,Solana,https://twitter.com/BatLegendsOF,"5/28/2022, 11:00:00 PM",Sale: 1.5 SOL
Rise of Rhelegus,Ethereum,https://twitter.com/rhelegus,"5/29/2022, 2:00:00 PM",Sale: 0.066 ETH
The Elementhers NFT,Solana,https://twitter.com/elementhers,"5/29/2022, 8:00:00 PM",Pre-sale: 1.5 SOL
Maiko NFT,Ethereum,https://twitter.com/NFTgeisha,"5/30/2022, 1:00:00 AM",Sale: 0 ETH
Bad Bulls,Ethereum,https://twitter.com/badbullsnft,"5/30/2022, 10:00:00 AM",Pre-sale: 0.05 ETH
Blood of Yakuza,Solana,https://twitter.com/BofyGlobal,"5/30/2022, 3:00:00 PM",Sale: 0.77 SOL
Cat Mobstaz,Ethereum,https://twitter.com/catmobstaz,"5/30/2022, 10:00:00 PM",Sale: 0.25 ETH
GameHub,Solana,https://twitter.com/GameHubNFT,"5/31/2022, 9:09:00 AM",Sale: 1 SOL
ZelenskiyNFT,Ethereum,https://twitter.com/zelenskiynft,"5/31/2022, 3:00:00 PM",Sale: 0.2 ETH
CryptoClovers,CryptoClovers,https://twitter.com/quadrifoliumio,"6/1/2022, 6:00:00 PM",Sale: 0.5 BNB
PandaQ,Ethereum,https://twitter.com/pandaqio,"6/1/2022, 11:00:00 PM",Pre-sale: 0.2 ETH
Dribblie,Ethereum,https://twitter.com/DribblieGame,"6/2/2022, 8:00:00 PM",Pre-sale: 0.08 ETH
OnlyGirl,Ethereum,https://twitter.com/NFTOnlyGirl,"6/4/2022, 5:00:00 PM",Sale: 0.1 ETH
Primitive Club,Ethereum,https://twitter.com/primitive_club,"6/4/2022, 10:00:00 PM",Pre-sale: 0.05 ETH
Myworld,Myworld,https://twitter.com/myworld_nft,"6/6/2022, 12:00:00 PM",Pre-sale: 77 MATIC
Harvest Dao NFTs,Ethereum,https://twitter.com/Harvest_Dao,"6/15/2022, 5:00:00 PM",Sale: 0.15 ETH
SOLPARK NFT,Solana,https://twitter.com/Solpark_nft,"6/16/2022, 6:20:00 PM",Pre-sale: 1 SOL
Club Nirvana,Ethereum,https://twitter.com/ClubNirvanaNFT,"6/18/2022, 8:00:00 AM",Sale: 1.0 SOL
Tsukino Neko,Solana,https://twitter.com/Tsukiversenft,"6/22/2022, 3:00:00 AM",Sale: 1.3 SOL
Rich Rhino Club,Ethereum,https://twitter.com/richrhinoclub,"6/30/2022, 9:00:00 PM",Pre-sale: 0.035 ETH
The Legend of Talkado,The Legend of Talkado,https://twitter.com/TalkadoNFT,"7/5/2022, 10:59:00 PM",Pre-sale: 0.25 BNB
DBAG,Ethereum,https://twitter.com/dbagnft,"7/8/2022, 11:00:00 PM",Sale: 0.15 ETH
Dapper Ape High Society,Solana,https://twitter.com/DAHSNFT,"12/20/2022, 2:00:00 AM",Sale: 0.75 SOL
